Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0026 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v14e84bff 1v31ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3dff7f14 1v294a5142 1v3fffffee 1v3ffffff8 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff1 1v3ffffff4 1v3ffffff4 1v27ac6667 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0027 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20c2125b 1v3522125e 1v3522123c 1v22c00112 1v3ff3002a 1v33a6a546 1v37c94acf 1v3fffffff 1v3fffffff 1v3fefffff 1v3d8e57ff 1v252921ce 1v20210800 1v3442100e 1v3442101f 1v3442105f 1v2e43a95f 1v0003325f 1v08453a5f 1v18d96b7e 1v212e7fff 1v254fffff 1v254fffff 1v1f4fffff 1v3f8fffff 1v3fffffff 1v3fffffff 1v3fffff0f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0028 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3ff7b1d6 1v10c631cd 1v15084180 1v1cc63180 1v1ec632f2 1v20c633df 1v184212df 1v104212df 1v084433df 1v00243252 1v00243210 1v00243256 1v00232192 1v0011088a 1v00000048 1v10842026 1v10842000 1v14a52820 1v18c63040 1v10842042 1v08421042 1v0a631882 1v08c63184 1v08c63183 1v046318c1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0b30e833 1v00000000 1v00000000 1v00000000 1v1f2cbe3e 1v00000000 1v0b2ffe46 1v00000000 1v00000000
Frame 0029 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d6fffff 1v21ffffff 1v35ffffff 1v33ffffff 1v31a840c4 1v31a840c4 1v0864318a 1v0476420f 1v086641ce 1v086641ce 1v0865314a 1v21171884 1v1d4b39ac 1v192a318c 1v192a318c 1v0ec8318c 1v0c752906 1v0c421040 1v0c421044 1v1095290a 1v0cc739b0 1v08a63190 1v08a6318e 1v08a6318c 1v00000000 1v10840800 1v10840800 1v08420400 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00080e03 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000003 1v00000000 1v00000000
Frame 0030 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v02421083 1v0484298a 1v0ca43210 1v3ce44292 1v3ee44292 1v3e602190 1v3e711084 1v30620842 1v14420000 1v10420000 1v08420000 1v0000014c 1v1000014c 1v1000014c 1v1021098d 1v1043196a 1v08442106 1v00442106 1v3bcfd106 1v3fffe506 1v3fffe104 1v3fffe104 1v3fffdd04 1v2d25a904 1v24e42080 1v24e420c8 1v24e420c8 1v0e510864 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0031 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3e821040 1v3e821040 1v3f0641c4 1v359f7ffc 1v2dffffff 1v31ffffff 1v2dffffff 1v29cffff8 1v0c22a12a 1v084110c8 1v08400044 1v10810000 1v10832108 1v10632108 1v18432108 1v1422a108 1v10011084 1v10210841 1v0444299e 1v0887431f 1v0887431f 1v114d73ff 1v110b63ff 1v0ce6e378 1v11066314 1v1d244a51 1v18c1318e 1v0c6098c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0032 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffcf2d4 1v3ff7a882 1v18a74148 1v14863948 1v0c442928 1v20e92108 1v18d710c6 1v194a2988 1v218b2a0c 1v15282a0c 1v3fffbe6e 1v3fffd2d2 1v3fffe316 1v3fffe2d4 1v3fffeaf4 1v20c6b98a 1v1c842148 1v0a4210c4 1v08432148 1v00011108 1v000110c6 1v00222149 1v0042aa50 1v0042220e 1v00211107 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0033 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v35afffff 1v3fffffff 1v3fffffff 1v316e6bff 1v1d0adbff 1v0023210a 1v00232109 1v254a2108 1v3ffe1150 1v3ffd00cc 1v3fff1150 1v3fff11d4 1v18c499af 1v150843ff 1v219d5fff 1v1b7ffbff 1v116fffff 1v112fffff 1v0c8d6318 1v002a56d6 1v00121084 1v003318c6 1v10c84148 1v10c84148 1v10c84148 1v10b73906 1v08421020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0034 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2908100c 1v314a204c 1v314a204c 1v31ce3d17 1v3bfb520e 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fff7fff 1v2dfe7fff 1v3ffdeb98 1v3fffffdf 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffeb9f 1v1cea421e 1v2328a19a 1v3ffc3a5f 1v3fff531f 1v3ffff3ff 1v3fffffff 1v3fffffff 1v2dafffff 1v16c8cded 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0035 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10a7429a 1v10a7429a 1v254c6a9a 1v39cffe19 1v35afffff 1v35afffff 1v35afffff 1v0c897fff 1v212e7f3e 1v3fffff16 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffa 1v3ffffffc 1v3fffffff 1v3fffffff 1v2d497fff 1v22e77bff 1v356c7fff 1v2d4c510c 1v16a62886 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0036 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffeb18 1v3fffeb18 1v3fffffff 1v35ec529a 1v29073192 1v35483192 1v29062110 1v28c38843 1v3105000a 1v10a847ff 1v32c963ff 1v34ea6bff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39693bff 1v290820ae 1v291a310e 1v292c41da 1v212c3156 1v001210ab 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0037 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffe 1v3fffffff 1v3ff842d4 1v3ff842d4 1v3ffff798 1v3ffffec8 1v3ffffff8 1v3ffffff8 1v3fffffff 1v3fffffff 1v3fffffff 1v194d7fff 1v29dfffff 1v31ffffff 1v35ffffff 1v35efffff 1v33cfffff 1v212fffff 1v2f8a4a97 1v23272154 1v35261914 1v3ff81914 1v35220090 1v1a910000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0038 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v21ffffff 1v21ffffff 1v2dffffff 1v29efffff 1v39ffffff 1v396a7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f8c7fff 1v3fab7fff 1v3ffffffe 1v3fffffff 1v2dffffff 1v3fffffff 1v28ac631c 1v2835294e 1v2c23196c 1v2c431a12 1v084211d0 1v08885bff 1v08a973ff 1v006763ff 1v0033b251 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0039 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1908290a 1v1908290a 1v19fffb98 1v3dfffffe 1v3ffffffb 1v3ffffffe 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v2dffffff 1v3dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffeb 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffee8 1v3dfff287 1v398b5183 1v2ec52880 1v14521020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0040 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffda8 1v3ffffea2 1v3fffffc6 1v3fffffee 1v3ffffff2 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffbde 1v31683188 1v27383108 1v18c520cc 1v10629996 1v1663221a 1v18421a5c 1v28d72258 1v2d0931ce 1v2d0820c4 1v318c3060 1v318c4080 1v18c62040 1v0c631020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0041 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v25063151 1v31663194 1v3f242174 1v3f68577f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1cdc6a9f 1v08475f5f 1v0846e3df 1v0845ffff 1v3e867bff 1v3ec66bff 1v3ee6539a 1v3ee53294 1v3ec3194b 1v27053186 1v08874a4c 1v088a6311 1v10badb57 1v18a94296 1v14673216 1v146100cf 1v1461008c 1v02000046 1v00000023 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0042 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v110e7f9a 1v110e7fff 1v08cfffff 1v150fffff 1v31ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffeea 1v35ee61c4 1v2d6a40a4 1v39fffa84 1v1dafffff 1v25ffffff 1v2dffffff 1v31ffffff 1v33ffffff 1v3fffff78 1v3ffff146 1v3ffd5904 1v3ffb4505 1v3ffd4a30 1v254b3610 1v296c3a10 1v212c3a10 1v08541884 1v04210400 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0043 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ec00002 1v3ff00002 1v3ff00001 1v3ff00cc8 1v3ff01990 1v3f201e5a 1v0400231f 1v0800231f 1v080009dc 1v0c200a1f 1v18821091 1v18c42092 1v1d063114 1v35fffe8e 1v31fffffa 1v21ffffff 1v31ffffff 1v21aff39f 1v1062115e 1v1862221e 1v1231265b 1v0c002a7c 1v0c002ade 1v18719193 1v3fd72e57 1v3ffb3a54 1v3ffb3988 1v3f359cc4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0044 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2d0fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffd4190 1v3fffda34 1v3ffff298 1v3ffe51d0 1v3ffffffe 1v3fffffff 1v37ffffff 1v25ffffff 1v29ffffff 1v3589422c 1v31383188 1v20e62108 1v29062dce 1v3fffffff 1v3fffffff 1v3fffffff 1v252fffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0045 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fc6739c 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39ffffff 1v0dffffff 1v194fffff 1v29cfffff 1v31dfffff 1v3fffffff 1v3fffffff 1v2f6e7fff 1v252b7fff 1v1afb7fff 1v0a7663ff 1v0c865bff 1v1d08d312 1v39ce52d0 1v39acc2d2 1v398b3b18 1v3dff5ff6 1v35fff3f0 1v21cd7ff4 1v198c73f4 1v198c73d2 1v000010d2 1v00000869 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0046 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v15afffff 1v25ffffff 1v23ffffff 1v213fffff 1v212fffff 1v0c8fffff 1v31af7f55 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v18ec7fff 1v1d2effff 1v1d2f7fff 1v1d1f7fff 1v298e63df 1v3ffff3ff 1v33ef5b5f 1v3dffdade 1v3fffe39f 1v258fffff 1v1d4fffff 1v18df7fff 1v2dafffff 1v254fffff 1v1295dbff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0b7c9891 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0047 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffd08 1v3ffffe51 1v3ffffe92 1v3ffffe92 1v3ffffed2 1v3fffc984 1v3faa41cc 1v3fdc525f 1v39ad527f 1v254a4a5f 1v088429df 1v0863219f 1v0421153f 1v02001108 1v04663a76 1v08873258 1v1d2a3258 1v1d2a329c 1v18f72b1f 1v18c411d4 1v0873229b 1v0064335f 1v00642a96 1v19273252 1v2fccd2b2 1v3ffe5294 1v3ffe5210 1v21072908 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0053f883 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0048 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v21082e7f 1v354affff 1v396fffff 1v28ef7fff 1v20afffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffff2dc 1v3fffde55 1v3fff9886 1v3ffd1086 1v3ffb18c4 1v3bec3144 1v14863104 1v14a73126 1v379c4250 1v3ffa31d0 1v3ff921ce 1v3ffc3250 1v3ff82988 1v28f62104 1v1cc62104 1v10000908 1v08242a58 1v08242a9f 1v00242a9f 1v00121550 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0049 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08c631cc 1v08c752d6 1v09ffffff 1v01af7fff 1v09effffe 1v11ffffff 1v118d6bff 1v152a53ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff6 1v3ffffab2 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff9a 1v3faffad4 1v358f59cc 1v20e61c84 1v0c631084 1v08420000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0050 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffd1a3 1v3ffffff8 1v3ffffffe 1v3fffffff 1v3fffffff 1v3ffffff9 1v3fffff6e 1v25ac630a 1v3dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f063bdf 1v3ee47fff 1v3ec47fff 1v3f597fff 1v3fad7fff 1v3fafffff 1v3f6edadf 1v3f8dd6bf 1v3ffffe9a 1v3ffffff6 1v3fffff4a 1v3fffff08 1v3ffdd162 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0051 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffe2df 1v2fffffff 1v3ffe7bd2 1v3ffb6312 1v3fffffff 1v3fffffff 1v3f6fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffe47df 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0052 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000952 1v04211174 1v10842996 1v10842512 1v10842044 1v10842048 1v10631844 1v28942084 1v2ca53108 1v3ea53106 1v3ea74188 1v3ea9528c 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffec 1v3fffff6e 1v3ffffff6 1v3fffff96 1v3fffff1c 1v12eaffff 1v31ef7fd8 1v2bad7b98 1v299be2d2 1v14c52506 1v00000000 1v00000000 1v00000000 1v18169e20 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
