Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0026 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fee4080 1v3fee4080 1v3fee40c2 1v08421104 1v20421104 1v20421104 1v20421104 1v1a211bff 1v2c8013ff 1v35031bff 1v3fffffff 1v3fffffff 1v3ffffffc 1v3fffffff 1v3fffffff 1v3dfd7fff 1v39ec7fff 1v3ffe7fff 1v31897fff 1v3fefffff 1v3fffffff 1v3fffffff 1v3fffffff 1v35afffff 1v0c655252 1v000242df 1v000242df 1v00012174 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0027 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fff399a 1v3fffb99a 1v3ffc35dc 1v3ff82106 1v3ffffe92 1v3ffffe92 1v3ffffe92 1v3ffffdcd 1v398dfed6 1v1908ffda 1v21cf7fff 1v3fff7fff 1v3fffffff 1v3fffffff 1v3fff6bff 1v3ffff754 1v3ffffaae 1v3ffffe49 1v3ffffecc 1v35cfffff 1v3dffffff 1v276b57df 1v298c5bdf 1v296521b9 1v21082025 1v294a3040 1v21082840 1v10841420 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0028 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c10000 1v39621084 1v3f632108 1v3f632108 1v3ee2a108 1v345198c6 1v184298c4 1v0042112c 1v114b5b72 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff6 1v3ffffff4 1v39fff3ce 1v2dae63ff 1v22ead3ff 1v24db6bff 1v20dd7fff 1v0c6b7fff 1v0c67533f 1v170b5a97 1v1d8fffff 1v1d2d7358 1v0e96b9ac 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0029 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c3220e 1v2d7757ff 1v31efffff 1v39ffffff 1v39ffffff 1v1d4fffff 1v1ce9e28f 1v1aa31840 1v39061800 1v39061c84 1v28c639ff 1v28c652df 1v1ca357df 1v1c8a7fff 1v28ed7fff 1v2d0e7b98 1v2b0f7fd8 1v1eeb6294 1v20e53190 1v148329d2 1v1484b214 1v126429d2 1v192b5a8a 1v31ffea8a 1v3ffffb2a 1v3ffffff8 1v3bffffd7 1v1b2ab9ab 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0030 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c74b12 1v18c753fc 1v1e85439d 1v2685331d 1v1c429a58 1v1c42108a 1v1e52210a 1v3fffffee 1v3fffffff 1v3fffffff 1v3ffffff8 1v3ffffff6 1v1ca6412e 1v1c86498c 1v1d0a6b90 1v1d0a6b92 1v190a6750 1v1b4b630a 1v2128630d 1v1cc4c208 1v20e54208 1v2b464a48 1v21132108 1v1d031114 1v14c21a1c 1v18c21a1c 1v0400099a 1v020004cc 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0031 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffffa 1v3ffffffc 1v3fffffff 1v3fffff9e 1v3ffffff8 1v3ffffff8 1v3ffffff6 1v3fffffff 1v3bffffff 1v094b7fff 1v094b7fff 1v00d7d3ff 1v00c7420e 1v0003210c 1v08232108 1v10432108 1v164298c6 1v1c4318c6 1v1c44318c 1v0c264252 1v0c485318 1v088a6bdc 1v190a6bd6 1v1d2a6394 1v21064208 1v212a6310 1v0c852948 1v04321084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0032 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffe35f 1v37692ddf 1v356939bf 1v2b49461f 1v21084a5e 1v0c63b1ce 1v084218c4 1v00000884 1v18a00000 1v3df63144 1v3ffc6288 1v3ffe7f8c 1v3ffe7ff0 1v3dfffff4 1v10655290 1v0e444a50 1v1043a108 1v16852928 1v10841883 1v10a941ce 1v10a94610 1v18ec5252 1v10aa4212 1v10962108 1v08420842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0033 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v09ffffff 1v11ffffff 1v19ffffff 1v177fffff 1v127843ff 1v0c14231a 1v040109d0 1v14c7118e 1v18e810c6 1v3fde2884 1v3fffa884 1v3fffd250 1v3fff6bdc 1v3fff77ff 1v3ffe7fff 1v31fd7bff 1v2defffff 1v218f6f14 1v3fffe2d2 1v3fffda92 1v3fffc5cc 1v3fffb0c4 1v3fffb0c4 1v3fff6924 1v359c60c8 1v3fac6108 1v3fac6108 1v22d63084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0034 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffee 1v3ffffff2 1v3ffffff4 1v3fffffea 1v3ffffecb 1v19069888 1v00210845 1v00000004 1v0cc63182 1v0cc85288 1v1d4c7288 1v258c7288 1v2fad7e8a 1v294c7f14 1v21096a90 1v14a75a90 1v08454a50 1v0443a107 1v1d141082 1v23241082 1v25241082 1v25241082 1v14600000 1v04000000 1v000121df 1v000121df 1v000121df 1v000090f0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0035 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0423137f 1v08441bff 1v08441bff 1v0c651bff 1v108512ff 1v084204cc 1v0c520000 1v14620000 1v28800000 1v28800000 1v28800004 1v20600888 1v105110a8 1v084218c8 1v084218c6 1v08421482 1v08421040 1v00000022 1v0c63258e 1v18c74212 1v18c84a54 1v21084a54 1v2108418c 1v08421084 1v08400000 1v04200000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0036 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2d430022 1v2d430044 1v2d430044 1v18c18066 1v08420888 1v3ffffe86 1v3fffff0a 1v3fffff8e 1v3fffffff 1v3fffffff 1v3ffcffff 1v3ffe7fff 1v3ffa6294 1v3ff31000 1v3ff31000 1v3f000000 1v0c000000 1v00000000 1v003318cc 1v010e739f 1v050e739f 1v050e7bff 1v050e7bff 1v0454298b 1v02000884 1v00000442 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0037 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0024339c 1v0024339c 1v0024339c 1v00000d8c 1v086318a4 1v0c8420c8 1v0c8420c8 1v0c8841d2 1v0a673dd6 1v004646d8 1v090fffff 1v11ffffff 1v11ffffff 1v11ffffff 1v11cfffff 1v006fffff 1v000198c6 1v04200000 1v08400000 1v08400000 1v08421084 1v08421084 1v04231884 1v085528c6 1v086528c6 1v08642084 1v08642084 1v00110842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0038 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04200000 1v39000000 1v39000000 1v3ff63000 1v3ffffe4a 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff2 1v3ffa5280 1v35fa5280 1v0cc63180 1v00000000 1v00000000 1v00000000 1v00000442 1v00000884 1v08400884 1v08400884 1v08400884 1v08400001 1v04200002 1v00000002 1v00000002 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0039 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200000 1v33494d02 1v3fee7ffc 1v35ef7ffd 1v3dffffff 1v35ffffff 1v214fffff 1v190fffff 1v14afffff 1v208fffff 1v1000331a 1v10003318 1v14202210 1v28400000 1v20400000 1v20400000 1v20400000 1v0c000000 1v00000000 1v00000884 1v00000884 1v00000884 1v00000884 1v00000442 1v3fac1800 1v3fac1800 1v3fac1800 1v20d60c00 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0040 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000908 1v0000090a 1v0820090e 1v18a31cc9 1v3ffd5ad2 1v3ffddad2 1v3ffe5acd 1v3ffe5aee 1v3ffbca4b 1v3fffda4e 1v3fffff14 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff7 1v3ffffff3 1v3ffffff6 1v3ffffff6 1v3ffffff4 1v35fef2c6 1v2d9b51c0 1v298b2db4 1v252890d8 1v210810d8 1v1084086c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0041 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d8c6306 1v0d8c6306 1v0d8c738a 1v06e75acc 1v00487bff 1v002773ff 1v1b0f7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v22ea63ff 1v210b6bff 1v33afffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v28e5298b 1v146088c6 1v230200f0 1v210200d2 1v21020090 1v10810048 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0042 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16c61880 1v18c61880 1v298c4988 1v298c4988 1v1d083508 1v10c63108 1v0863190c 1v1040008c 1v104000b2 1v24e28916 1v3d851114 1v3f672154 1v3f6731d0 1v3f8941ce 1v3ea6418c 1v3e85394c 1v2684290e 1v10443152 1v31492958 1v3fffff5f 1v3fffffbf 1v3fffff5f 1v3ffffeda 1v3ffffe0e 1v3ffffe52 1v3ffff210 1v3ff93a10 1v16608908 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0043 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2dfffff6 1v3ffffffe 1v3fffffff 1v3fffffff 1v3ffffffc 1v3fff8c86 1v2d030c43 1v20c22908 1v14922908 1v18c33252 1v0c5343ff 1v18afffff 1v2dffffff 1v31ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffea 1v3ffffffc 1v3fffffff 1v3fffffff 1v158dfbff 1v10c96fff 1v10cb7fff 1v12aaffff 1v3f4a7fff 1v3f0573ff 1v3661a58c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0044 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10842a0a 1v10842b5e 1v110c6bff 1v050d7fff 1v07afffff 1v11cfffff 1v1ddfffff 1v3fffe716 1v3fffc98d 1v3fffff1a 1v3fffff9a 1v3fffffff 1v3fffffff 1v3ffffffa 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffe 1v3feffff0 1v3ffffff2 1v3ffa4212 1v3ff830c6 1v3fffffff 1v3fffffff 1v1d1d7fff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0045 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1dfffffe 1v21fffffe 1v2dfffffe 1v16e62881 1v214728c4 1v2147290a 1v14e42150 1v12e533ff 1v10c63bff 1v14e747ff 1v18f74bff 1v3ffa63ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v35cfffff 1v35cfffff 1v292fffff 1v081fffff 1v002fffff 1v2d8fffff 1v39efffff 1v39eff3bf 1v1ce720e8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0046 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000004 1v00000048 1v08420048 1v08420048 1v08420044 1v18c61022 1v1ce72000 1v2d67281f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffea 1v3ffffe06 1v0c210400 1v08000000 1v08000000 1v04000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0047 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210400 1v08420800 1v08420800 1v08420800 1v08420800 1v08410000 1v08410044 1v08410044 1v08410044 1v0420804c 1v0000002c 1v00001113 1v0042225f 1v110833ff 1v110833ff 1v11082bff 1v110823ff 1v108833ff 1v0867394b 1v0888418a 1v0888418a 1v04652906 1v02421082 1v25020000 1v25020000 1v25020000 1v12810000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0048 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v04210404 1v0c841884 1v14c41884 1v14c41884 1v14c41904 1v0a6108c4 1v196a5304 1v1d8c5b04 1v25ac5ac2 1v25ac5a80 1v1b073140 1v0c410400 1v04100088 1v00000088 1v00000088 1v00000088 1v00000046 1v08400002 1v08400002 1v10810002 1v10810001 1v0c731084 1v08653318 1v0444b318 1v00243318 1v0012198c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0049 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v04210804 1v0a421888 1v2d461888 1v3ffa1888 1v3ffa1884 1v3ff80442 1v3ff80004 1v00001088 1v00001088 1v00001088 1v00001086 1v00000842 1v00000000 1v18c60000 1v33ce4160 1v3fffffe4 1v3fffffe8 1v3fffffe8 1v3fffffec 1v3ffffeca 1v3ffff906 1v0c6314c4 1v00000042 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0050 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v00010844 1v00021296 1v000213ff 1v042293ff 1v084313ff 1v084103ff 1v08410000 1v08410000 1v00000000 1v00000000 1v00000000 1v00000000 1v000000cc 1v000000cc 1v08442a5f 1v0ceb7fff 1v110c7fff 1v110c7fff 1v0ceb7fff 1v08844b5f 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0051 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210400 1v08420800 1v10840800 1v10840842 1v10840884 1v08420084 1v04210084 1v00000084 1v3ffffc60 1v3ffffcc0 1v3ffffd00 1v3ffffd00 1v3ffffd00 1v08421040 1v04210824 1v00000004 1v00000004 1v00000004 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0052 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200000 1v10200002 1v3b06b988 1v3f8a5188 1v3fcd6988 1v3fcd7f1f 1v3f6a671f 1v25085b5f 1v08422b5f 1v084222bf 1v04421196 1v0065294d 1v0044210c 1v0044210a 1v00442108 1v31ae4084 1v3ffffd8c 1v3ffffeb0 1v3ffffff8 1v3fffffff 1v39cfffff 1v2d8d73ff 1v1cc743ff 1v24e6318c 1v20e74250 1v20e6b9cc 1v18a63148 1v085318a4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
